Student_ID,Name,Attendance_Percentage,Recent_Trend
101,Student_0,65.65,"A,A,A,A,A"
102,Student_1,70.99,"P,A,P,A,A"
103,Student_2,92.61,"P,P,P,P,P"
104,Student_3,69.19,"P,A,P,A,A"
105,Student_4,55.27,"A,A,A,A,A"
106,Student_5,56.75,"A,A,A,A,A"
107,Student_6,76.63,"P,A,P,A,A"
108,Student_7,53.6,"A,A,A,A,A"
109,Student_8,74.02,"P,P,A,A,A"
110,Student_9,75.05,"P,P,A,A,A"
111,Student_10,76.98,"A,A,A,A,A"
112,Student_11,59.34,"P,P,A,A,A"
113,Student_12,74.09,"P,A,P,A,A"
114,Student_13,68.67,"P,A,P,A,A"
115,Student_14,85.11,"P,P,A,A,A"
116,Student_15,64.46,"A,A,A,A,A"
117,Student_16,89.41,"P,P,P,P,P"
118,Student_17,83.22,"P,P,P,P,P"
119,Student_18,83.22,"A,A,A,A,A"
120,Student_19,72.26,"P,A,P,A,A"
121,Student_20,50.12,"P,A,P,A,A"
122,Student_21,85.87,"P,P,A,A,A"
123,Student_22,52.58,"P,P,A,A,A"
124,Student_23,56.83,"P,P,A,A,A"
125,Student_24,70.86,"P,P,A,A,A"
126,Student_25,63.65,"P,A,P,A,A"
127,Student_26,95.61,"P,P,A,A,A"
128,Student_27,86.35,"P,P,P,P,P"
129,Student_28,63.71,"P,P,A,A,A"
130,Student_29,50.33,"P,P,A,A,A"
131,Student_30,52.14,"P,P,A,A,A"
132,Student_31,76.25,"A,A,A,A,A"
133,Student_32,92.09,"P,P,P,P,P"
134,Student_33,83.19,"P,P,A,A,A"
135,Student_34,62.69,"A,A,A,A,A"
136,Student_35,62.15,"P,P,P,P,P"
137,Student_36,97.29,"P,A,P,A,A"
138,Student_37,65.92,"A,A,A,A,A"
139,Student_38,69.86,"P,A,P,A,A"
140,Student_39,88.2,"A,A,A,A,A"
141,Student_40,85.79,"A,A,A,A,A"
142,Student_41,53.18,"P,P,A,A,A"
143,Student_42,82.31,"A,A,A,A,A"
144,Student_43,64.09,"P,A,P,A,A"
145,Student_44,55.53,"A,A,A,A,A"
146,Student_45,81.93,"A,A,A,A,A"
147,Student_46,66.95,"A,A,A,A,A"
148,Student_47,74.02,"A,A,A,A,A"
149,Student_48,80.07,"P,P,A,A,A"
150,Student_49,78.55,"P,P,P,P,P"
151,Student_50,57.48,"A,A,A,A,A"
152,Student_51,70.66,"P,P,P,P,P"
153,Student_52,53.95,"P,P,A,A,A"
154,Student_53,57.14,"P,P,P,P,P"
155,Student_54,60.23,"P,A,P,A,A"
156,Student_55,87.34,"P,P,A,A,A"
157,Student_56,90.61,"P,A,P,A,A"
158,Student_57,87.38,"P,P,A,A,A"
159,Student_58,75.74,"P,A,P,A,A"
160,Student_59,66.64,"P,P,A,A,A"
161,Student_60,80.99,"A,A,A,A,A"
162,Student_61,93.16,"P,P,P,P,P"
163,Student_62,85.5,"P,A,P,A,A"
164,Student_63,93.62,"P,A,P,A,A"
165,Student_64,96.01,"A,A,A,A,A"
166,Student_65,87.25,"P,A,P,A,A"
167,Student_66,66.17,"P,P,A,A,A"
168,Student_67,90.58,"P,P,A,A,A"
169,Student_68,54.24,"P,A,P,A,A"
170,Student_69,64.36,"A,A,A,A,A"
171,Student_70,84.92,"A,A,A,A,A"
172,Student_71,77.25,"P,P,P,P,P"
173,Student_72,88.71,"P,A,P,A,A"
174,Student_73,82.22,"P,P,P,P,P"
175,Student_74,68.55,"P,A,P,A,A"
176,Student_75,94.56,"P,A,P,A,A"
177,Student_76,81.26,"P,P,P,P,P"
178,Student_77,94.3,"P,P,P,P,P"
179,Student_78,92.19,"P,A,P,A,A"
180,Student_79,76.06,"A,A,A,A,A"
181,Student_80,91.01,"P,A,P,A,A"
182,Student_81,62.05,"P,P,A,A,A"
183,Student_82,91.28,"A,A,A,A,A"
184,Student_83,80.72,"A,A,A,A,A"
185,Student_84,64.68,"P,A,P,A,A"
186,Student_85,91.27,"P,A,P,A,A"
187,Student_86,76.72,"P,P,P,P,P"
188,Student_87,71.16,"P,A,P,A,A"
189,Student_88,88.11,"A,A,A,A,A"
190,Student_89,75.66,"P,P,P,P,P"
191,Student_90,64.79,"P,A,P,A,A"
192,Student_91,64.1,"A,A,A,A,A"
193,Student_92,71.61,"P,P,P,P,P"
194,Student_93,88.24,"P,A,P,A,A"
195,Student_94,84.53,"P,A,P,A,A"
196,Student_95,85.96,"A,A,A,A,A"
197,Student_96,62.22,"P,P,A,A,A"
198,Student_97,62.98,"A,A,A,A,A"
199,Student_98,74.22,"P,P,A,A,A"
200,Student_99,68.45,"P,P,P,P,P"
